task,shot,dataset,combo,Final Accuracy,Final F1,Final AUROC,Final AUPRC
Link,3shot,CiteSeer,Edgepred_Gprompt+None,0.6205±0.0081,0.6822±0.0117,0.6852±0.0186,0.6913±0.0287
Link,3shot,CiteSeer,Edgepred_Gprompt+PSP,0.6205±0.0081,0.6822±0.0117,0.6852±0.0186,0.6913±0.0287
Link,3shot,CiteSeer,Edgepred_Gprompt+ProNoG,0.5465±0.0658,0.6760±0.0132,0.6454±0.0593,0.6701±0.0540
Link,3shot,CiteSeer,Edgepred_Gprompt+SelfPro,0.6158±0.0531,0.7128±0.0225,0.8231±0.0179,0.8341±0.0127
Link,3shot,CiteSeer,Edgepred_Gprompt+UniPrompt,0.6282±0.0049,0.6901±0.0103,0.6782±0.0226,0.6791±0.0309
Link,3shot,CiteSeer,GraphCL+All-in-one,0.4842±0.0223,0.3634±0.2755,0.5248±0.0790,0.6021±0.0646
Link,3shot,CiteSeer,GraphCL+DAGPrompT,0.6066±0.0225,0.7142±0.0128,0.7375±0.0582,0.7193±0.0587
Link,3shot,CiteSeer,GraphCL+EdgePrompt,0.4780±0.0123,0.6310±0.0212,0.6101±0.1177,0.6214±0.1252
Link,3shot,CiteSeer,GraphCL+EdgePromptplus,0.4945±0.0106,0.6453±0.0051,0.7001±0.0027,0.7298±0.0092
Link,3shot,CiteSeer,GraphCL+GPF,0.5000±0.0000,0.6667±0.0000,0.6689±0.0227,0.6949±0.0228
Link,3shot,CiteSeer,GraphCL+GPF-plus,0.5059±0.0061,0.6690±0.0023,0.7019±0.0315,0.7194±0.0314
Link,3shot,CiteSeer,GraphCL+Gprompt,0.6590±0.0173,0.7358±0.0032,0.8015±0.0165,0.7929±0.0072
Link,3shot,CiteSeer,GraphCL+GraphPrompter,0.6681±0.0314,0.7424±0.0151,0.7875±0.0283,0.7468±0.0425
Link,3shot,CiteSeer,GraphCL+None,0.6681±0.0314,0.7424±0.0151,0.7875±0.0283,0.7468±0.0425
Link,3shot,CiteSeer,GraphCL+PSP,0.6681±0.0314,0.7424±0.0151,0.7875±0.0283,0.7468±0.0425
Link,3shot,CiteSeer,GraphCL+ProNoG,0.6652±0.0183,0.7375±0.0043,0.7976±0.0096,0.7897±0.0054
Link,3shot,CiteSeer,GraphCL+SelfPro,0.6758±0.0103,0.7425±0.0056,0.8093±0.0053,0.7861±0.0019
Link,3shot,CiteSeer,GraphCL+UniPrompt,0.6993±0.0069,0.7544±0.0064,0.7881±0.0138,0.7579±0.0146
Link,3shot,CiteSeer,GraphMAE+All-in-one,0.4912±0.0124,0.4360±0.3084,0.6471±0.0075,0.6921±0.0119
Link,3shot,CiteSeer,GraphMAE+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6369±0.0039,0.6544±0.0040
Link,3shot,CiteSeer,GraphMAE+EdgePrompt,0.4908±0.0058,0.6555±0.0078,0.6130±0.0071,0.7036±0.0078
Link,3shot,CiteSeer,GraphMAE+EdgePromptplus,0.5033±0.0164,0.6348±0.0151,0.6717±0.0034,0.7334±0.0041
Link,3shot,CiteSeer,GraphMAE+GPF,0.5000±0.0000,0.6667±0.0000,0.6423±0.0014,0.6679±0.0086
Link,3shot,CiteSeer,GraphMAE+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6435±0.0014,0.6686±0.0088
Link,3shot,CiteSeer,GraphMAE+Gprompt,0.5000±0.0000,0.6667±0.0000,0.6307±0.0093,0.6630±0.0131
Link,3shot,CiteSeer,GraphMAE+GraphPrompter,0.5813±0.0550,0.6733±0.0145,0.6660±0.0425,0.6877±0.0367
Link,3shot,CiteSeer,GraphMAE+None,0.5813±0.0550,0.6733±0.0145,0.6660±0.0425,0.6877±0.0367
Link,3shot,CiteSeer,GraphMAE+PSP,0.5813±0.0550,0.6733±0.0145,0.6660±0.0425,0.6877±0.0367
Link,3shot,CiteSeer,GraphMAE+ProNoG,0.5000±0.0000,0.6667±0.0000,0.6286±0.0115,0.6613±0.0147
Link,3shot,CiteSeer,GraphMAE+SelfPro,0.5000±0.0000,0.6667±0.0000,0.7326±0.0262,0.7789±0.0188
Link,3shot,CiteSeer,GraphMAE+UniPrompt,0.6018±0.0162,0.6812±0.0106,0.6680±0.0148,0.6626±0.0323
Link,3shot,CiteSeer,None+All-in-one,0.5000±0.0000,0.6667±0.0000,0.5598±0.0850,0.6302±0.0594
Link,3shot,CiteSeer,None+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6419±0.0066,0.6462±0.0223
Link,3shot,CiteSeer,None+EdgePrompt,0.4886±0.0095,0.6502±0.0135,0.6153±0.0066,0.7031±0.0051
Link,3shot,CiteSeer,None+EdgePromptplus,0.4897±0.0105,0.6462±0.0038,0.6670±0.0344,0.7297±0.0180
Link,3shot,CiteSeer,None+GPF,0.5000±0.0000,0.6667±0.0000,0.6423±0.0050,0.6672±0.0043
Link,3shot,CiteSeer,None+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6420±0.0055,0.6692±0.0038
Link,3shot,CiteSeer,None+Gprompt,0.5000±0.0000,0.6667±0.0000,0.6466±0.0120,0.6759±0.0030
Link,3shot,CiteSeer,None+GraphPrompter,0.5828±0.0594,0.6824±0.0121,0.6852±0.0235,0.6892±0.0243
Link,3shot,CiteSeer,None+None,0.5828±0.0594,0.6824±0.0121,0.6852±0.0235,0.6892±0.0243
Link,3shot,CiteSeer,None+PSP,0.5828±0.0594,0.6824±0.0121,0.6852±0.0235,0.6892±0.0243
Link,3shot,CiteSeer,None+ProNoG,0.5502±0.0710,0.6802±0.0191,0.6886±0.0390,0.7074±0.0315
Link,3shot,CiteSeer,None+SelfPro,0.5645±0.0069,0.6869±0.0036,0.8030±0.0057,0.8366±0.0034
Link,3shot,CiteSeer,None+UniPrompt,0.5700±0.0504,0.6789±0.0132,0.6640±0.0197,0.6686±0.0318
Link,3shot,CiteSeer,SimGRACE+All-in-one,0.4718±0.0399,0.4035±0.2897,0.5498±0.0804,0.6110±0.0697
Link,3shot,CiteSeer,SimGRACE+DAGPrompT,0.5007±0.0005,0.6670±0.0002,0.7387±0.0103,0.7334±0.0135
Link,3shot,CiteSeer,SimGRACE+EdgePrompt,0.4989±0.0226,0.6418±0.0056,0.6337±0.1136,0.6563±0.1201
Link,3shot,CiteSeer,SimGRACE+EdgePromptplus,0.5106±0.0361,0.6615±0.0175,0.6581±0.1214,0.6625±0.1234
Link,3shot,CiteSeer,SimGRACE+GPF,0.5000±0.0000,0.6667±0.0000,0.6339±0.0037,0.6616±0.0045
Link,3shot,CiteSeer,SimGRACE+GPF-plus,0.4982±0.0019,0.6649±0.0019,0.6113±0.0039,0.6417±0.0080
Link,3shot,CiteSeer,SimGRACE+Gprompt,0.5245±0.0207,0.6777±0.0097,0.7875±0.0139,0.7635±0.0092
Link,3shot,CiteSeer,SimGRACE+GraphPrompter,0.5289±0.0019,0.6795±0.0010,0.7426±0.0181,0.6884±0.0202
Link,3shot,CiteSeer,SimGRACE+None,0.5289±0.0019,0.6795±0.0010,0.7426±0.0181,0.6884±0.0202
Link,3shot,CiteSeer,SimGRACE+PSP,0.5289±0.0019,0.6795±0.0010,0.7426±0.0181,0.6884±0.0202
Link,3shot,CiteSeer,SimGRACE+ProNoG,0.5095±0.0066,0.6708±0.0028,0.7618±0.0119,0.7445±0.0080
Link,3shot,CiteSeer,SimGRACE+SelfPro,0.6015±0.0374,0.7113±0.0166,0.8097±0.0037,0.7920±0.0117
Link,3shot,CiteSeer,SimGRACE+UniPrompt,0.5333±0.0044,0.6818±0.0021,0.7312±0.0217,0.6746±0.0249
Link,3shot,Cora,DGI+All-in-one,0.5000±0.0000,0.6667±0.0000,0.5709±0.0139,0.6093±0.0094
Link,3shot,Cora,DGI+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6709±0.0252,0.6997±0.0279
Link,3shot,Cora,DGI+EdgePrompt,0.4760±0.0019,0.6390±0.0040,0.6341±0.0283,0.6735±0.0487
Link,3shot,Cora,DGI+EdgePromptplus,0.4873±0.0125,0.6448±0.0140,0.6387±0.0175,0.6698±0.0164
Link,3shot,Cora,DGI+GPF,0.5000±0.0000,0.6667±0.0000,0.6824±0.0135,0.7022±0.0150
Link,3shot,Cora,DGI+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6762±0.0117,0.7020±0.0235
Link,3shot,Cora,DGI+Gprompt,0.6050±0.0213,0.6802±0.0094,0.6815±0.0208,0.6752±0.0171
Link,3shot,Cora,DGI+GraphPrompter,0.6053±0.0329,0.6893±0.0089,0.7198±0.0292,0.7103±0.0359
Link,3shot,Cora,DGI+None,0.6053±0.0329,0.6893±0.0089,0.7198±0.0292,0.7103±0.0359
Link,3shot,Cora,DGI+PSP,0.6053±0.0329,0.6893±0.0089,0.7198±0.0292,0.7103±0.0359
Link,3shot,Cora,DGI+ProNoG,0.6271±0.0054,0.6894±0.0136,0.7080±0.0205,0.6981±0.0195
Link,3shot,Cora,DGI+SelfPro,0.5338±0.0429,0.6559±0.0031,0.6418±0.0286,0.6859±0.0171
Link,3shot,Cora,DGI+UniPrompt,0.5961±0.0391,0.6854±0.0166,0.7028±0.0380,0.6954±0.0383
Link,3shot,Cora,Edgepred_GPPT+All-in-one,0.5000±0.0000,0.6667±0.0000,0.5281±0.0669,0.5774±0.0438
Link,3shot,Cora,Edgepred_GPPT+DAGPrompT,0.6300±0.0229,0.7093±0.0073,0.7474±0.0294,0.7372±0.0319
Link,3shot,Cora,Edgepred_GPPT+EdgePrompt,0.4940±0.0060,0.6526±0.0069,0.6044±0.0390,0.6122±0.0624
Link,3shot,Cora,Edgepred_GPPT+EdgePromptplus,0.5354±0.0245,0.6676±0.0147,0.6671±0.0206,0.6554±0.0319
Link,3shot,Cora,Edgepred_GPPT+GPF,0.5000±0.0000,0.6667±0.0000,0.6746±0.0085,0.6873±0.0165
Link,3shot,Cora,Edgepred_GPPT+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6799±0.0062,0.7034±0.0149
Link,3shot,Cora,Edgepred_GPPT+Gprompt,0.6632±0.0399,0.7381±0.0174,0.7939±0.0127,0.7798±0.0163
Link,3shot,Cora,Edgepred_GPPT+GraphPrompter,0.5231±0.0313,0.6762±0.0129,0.8078±0.0083,0.7988±0.0044
Link,3shot,Cora,Edgepred_GPPT+None,0.5231±0.0313,0.6762±0.0129,0.8078±0.0083,0.7988±0.0044
Link,3shot,Cora,Edgepred_GPPT+PSP,0.5231±0.0313,0.6762±0.0129,0.8078±0.0083,0.7988±0.0044
Link,3shot,Cora,Edgepred_GPPT+ProNoG,0.6739±0.0176,0.7417±0.0070,0.7877±0.0083,0.7796±0.0091
Link,3shot,Cora,Edgepred_GPPT+SelfPro,0.6657±0.0448,0.7403±0.0194,0.8224±0.0110,0.8058±0.0136
Link,3shot,Cora,Edgepred_GPPT+UniPrompt,0.5259±0.0353,0.6776±0.0149,0.7842±0.0134,0.7595±0.0025
Link,3shot,Cora,Edgepred_Gprompt+All-in-one,0.5054±0.0439,0.6016±0.0502,0.5331±0.0321,0.5839±0.0294
Link,3shot,Cora,Edgepred_Gprompt+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6789±0.0218,0.7102±0.0180
Link,3shot,Cora,Edgepred_Gprompt+EdgePrompt,0.4826±0.0126,0.6462±0.0145,0.6325±0.0192,0.6786±0.0275
Link,3shot,Cora,Edgepred_Gprompt+EdgePromptplus,0.5164±0.0235,0.6531±0.0070,0.6523±0.0224,0.6941±0.0274
Link,3shot,Cora,Edgepred_Gprompt+GPF,0.5000±0.0000,0.6667±0.0000,0.6738±0.0147,0.6963±0.0203
Link,3shot,Cora,Edgepred_Gprompt+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6759±0.0144,0.6966±0.0188
Link,3shot,Cora,Edgepred_Gprompt+Gprompt,0.5974±0.0689,0.6837±0.0131,0.6983±0.0046,0.7043±0.0099
Link,3shot,Cora,Edgepred_Gprompt+GraphPrompter,0.5825±0.0584,0.6762±0.0131,0.6478±0.0218,0.6542±0.0012
Link,3shot,Cora,Edgepred_Gprompt+None,0.5825±0.0584,0.6762±0.0131,0.6478±0.0218,0.6542±0.0012
Link,3shot,Cora,Edgepred_Gprompt+PSP,0.5825±0.0584,0.6762±0.0131,0.6478±0.0218,0.6542±0.0012
Link,3shot,Cora,Edgepred_Gprompt+ProNoG,0.5933±0.0660,0.6786±0.0096,0.6881±0.0068,0.6997±0.0231
Link,3shot,Cora,Edgepred_Gprompt+SelfPro,0.6531±0.0163,0.7262±0.0056,0.7927±0.0131,0.8018±0.0128
Link,3shot,Cora,Edgepred_Gprompt+UniPrompt,0.5743±0.0529,0.6734±0.0146,0.6552±0.0241,0.6629±0.0105
Link,3shot,Cora,GraphCL+All-in-one,0.5373±0.0342,0.3196±0.2318,0.5499±0.0054,0.6058±0.0172
Link,3shot,Cora,GraphCL+DAGPrompT,0.6135±0.0461,0.7159±0.0234,0.7819±0.0373,0.7805±0.0242
Link,3shot,Cora,GraphCL+EdgePrompt,0.4766±0.0037,0.6382±0.0044,0.6311±0.0159,0.6597±0.0373
Link,3shot,Cora,GraphCL+EdgePromptplus,0.5253±0.0140,0.6497±0.0103,0.6748±0.0073,0.7003±0.0089
Link,3shot,Cora,GraphCL+GPF,0.5013±0.0018,0.6672±0.0008,0.7165±0.0159,0.7263±0.0074
Link,3shot,Cora,GraphCL+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6885±0.0075,0.7075±0.0148
Link,3shot,Cora,GraphCL+Gprompt,0.6768±0.0068,0.7400±0.0092,0.7856±0.0286,0.7702±0.0301
Link,3shot,Cora,GraphCL+GraphPrompter,0.6660±0.0217,0.7382±0.0085,0.7993±0.0016,0.7843±0.0052
Link,3shot,Cora,GraphCL+None,0.6660±0.0217,0.7382±0.0085,0.7993±0.0016,0.7843±0.0052
Link,3shot,Cora,GraphCL+PSP,0.6660±0.0217,0.7382±0.0085,0.7993±0.0016,0.7843±0.0052
Link,3shot,Cora,GraphCL+ProNoG,0.6553±0.0247,0.7303±0.0108,0.7728±0.0196,0.7619±0.0233
Link,3shot,Cora,GraphCL+SelfPro,0.6799±0.0079,0.7420±0.0059,0.8168±0.0240,0.8151±0.0136
Link,3shot,Cora,GraphCL+UniPrompt,0.6616±0.0202,0.7340±0.0125,0.7790±0.0210,0.7545±0.0233
Link,3shot,Cora,GraphMAE+All-in-one,0.5180±0.0667,0.6126±0.0636,0.5892±0.0606,0.6365±0.0311
Link,3shot,Cora,GraphMAE+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6890±0.0151,0.7109±0.0165
Link,3shot,Cora,GraphMAE+EdgePrompt,0.5000±0.0000,0.6667±0.0000,0.6412±0.0273,0.6837±0.0404
Link,3shot,Cora,GraphMAE+EdgePromptplus,0.5202±0.0121,0.6571±0.0131,0.6675±0.0344,0.6981±0.0379
Link,3shot,Cora,GraphMAE+GPF,0.5000±0.0000,0.6667±0.0000,0.6751±0.0131,0.6975±0.0182
Link,3shot,Cora,GraphMAE+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6749±0.0111,0.7028±0.0191
Link,3shot,Cora,GraphMAE+Gprompt,0.6170±0.0151,0.6695±0.0137,0.6796±0.0107,0.6767±0.0085
Link,3shot,Cora,GraphMAE+GraphPrompter,0.5971±0.0287,0.6905±0.0093,0.6974±0.0060,0.6913±0.0063
Link,3shot,Cora,GraphMAE+None,0.5971±0.0287,0.6905±0.0093,0.6974±0.0060,0.6913±0.0063
Link,3shot,Cora,GraphMAE+PSP,0.5971±0.0287,0.6905±0.0093,0.6974±0.0060,0.6913±0.0063
Link,3shot,Cora,GraphMAE+ProNoG,0.5803±0.0583,0.6751±0.0085,0.6838±0.0127,0.6844±0.0111
Link,3shot,Cora,GraphMAE+SelfPro,0.6531±0.0413,0.7364±0.0204,0.8254±0.0039,0.8094±0.0063
Link,3shot,Cora,GraphMAE+UniPrompt,0.5961±0.0227,0.6701±0.0123,0.6648±0.0135,0.6617±0.0206
Link,3shot,Cora,None+All-in-one,0.5000±0.0000,0.2222±0.3143,0.5548±0.0733,0.5838±0.0603
Link,3shot,Cora,None+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6976±0.0159,0.7123±0.0174
Link,3shot,Cora,None+EdgePrompt,0.4810±0.0129,0.6438±0.0130,0.6291±0.0321,0.6634±0.0510
Link,3shot,Cora,None+EdgePromptplus,0.5073±0.0131,0.6640±0.0019,0.6404±0.0391,0.6777±0.0434
Link,3shot,Cora,None+GPF,0.5000±0.0000,0.6667±0.0000,0.6774±0.0118,0.7001±0.0187
Link,3shot,Cora,None+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6791±0.0121,0.7026±0.0208
Link,3shot,Cora,None+Gprompt,0.5772±0.0547,0.6717±0.0040,0.6695±0.0069,0.6692±0.0110
Link,3shot,Cora,None+GraphPrompter,0.5620±0.0439,0.6739±0.0053,0.6582±0.0082,0.6674±0.0113
Link,3shot,Cora,None+None,0.5620±0.0439,0.6739±0.0053,0.6582±0.0082,0.6674±0.0113
Link,3shot,Cora,None+PSP,0.5620±0.0439,0.6739±0.0053,0.6582±0.0082,0.6674±0.0113
Link,3shot,Cora,None+ProNoG,0.5863±0.0621,0.6754±0.0109,0.6829±0.0107,0.6820±0.0050
Link,3shot,Cora,None+SelfPro,0.5677±0.0155,0.6840±0.0114,0.7572±0.0349,0.7808±0.0301
Link,3shot,Cora,None+UniPrompt,0.5661±0.0496,0.6722±0.0044,0.6626±0.0151,0.6660±0.0222
Link,3shot,Cora,SimGRACE+All-in-one,0.5000±0.0000,0.6667±0.0000,0.5601±0.0262,0.5975±0.0158
Link,3shot,Cora,SimGRACE+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.7503±0.0227,0.7561±0.0263
Link,3shot,Cora,SimGRACE+EdgePrompt,0.4905±0.0119,0.6415±0.0120,0.6123±0.0187,0.5992±0.0254
Link,3shot,Cora,SimGRACE+EdgePromptplus,0.5183±0.0197,0.6510±0.0190,0.6298±0.0524,0.6202±0.0607
Link,3shot,Cora,SimGRACE+GPF,0.5000±0.0000,0.6667±0.0000,0.6718±0.0149,0.6927±0.0206
Link,3shot,Cora,SimGRACE+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6540±0.0237,0.6718±0.0164
Link,3shot,Cora,SimGRACE+Gprompt,0.5085±0.0058,0.6704±0.0025,0.7889±0.0091,0.7778±0.0140
Link,3shot,Cora,SimGRACE+GraphPrompter,0.5104±0.0046,0.6713±0.0021,0.7511±0.0114,0.7112±0.0183
Link,3shot,Cora,SimGRACE+None,0.5104±0.0046,0.6713±0.0021,0.7511±0.0114,0.7112±0.0183
Link,3shot,Cora,SimGRACE+PSP,0.5104±0.0046,0.6713±0.0021,0.7511±0.0114,0.7112±0.0183
Link,3shot,Cora,SimGRACE+ProNoG,0.5123±0.0148,0.6720±0.0064,0.7702±0.0148,0.7600±0.0173
Link,3shot,Cora,SimGRACE+SelfPro,0.5762±0.0117,0.6987±0.0055,0.7727±0.0021,0.7528±0.0066
Link,3shot,Cora,SimGRACE+UniPrompt,0.5098±0.0057,0.6708±0.0030,0.7158±0.0040,0.6711±0.0277
Link,3shot,IMDB-BINARY,DGI+All-in-one,0.4816±0.0003,0.0000±0.0000,0.3351±0.0040,0.4486±0.0030
Link,3shot,IMDB-BINARY,DGI+DAGPrompT,0.5184±0.0003,0.6828±0.0003,0.7264±0.0028,0.7466±0.0028
Link,3shot,IMDB-BINARY,DGI+EdgePrompt,0.5240±0.0044,0.6839±0.0004,0.7302±0.0079,0.7489±0.0014
Link,3shot,IMDB-BINARY,DGI+EdgePromptplus,0.5292±0.0024,0.6854±0.0013,0.7141±0.0240,0.7374±0.0161
Link,3shot,IMDB-BINARY,DGI+GPF,0.5185±0.0004,0.6828±0.0003,0.7363±0.0025,0.7536±0.0026
Link,3shot,IMDB-BINARY,DGI+GPF-plus,0.5184±0.0003,0.6828±0.0003,0.7291±0.0026,0.7485±0.0035
Link,3shot,IMDB-BINARY,DGI+Gprompt,0.5184±0.0003,0.6828±0.0003,0.7296±0.0025,0.7495±0.0029
Link,3shot,IMDB-BINARY,DGI+GraphPrompter,0.5186±0.0004,0.6829±0.0003,0.7326±0.0040,0.7511±0.0030
Link,3shot,IMDB-BINARY,DGI+None,0.5186±0.0004,0.6829±0.0003,0.7326±0.0040,0.7511±0.0030
Link,3shot,IMDB-BINARY,DGI+PSP,0.5186±0.0004,0.6829±0.0003,0.7326±0.0040,0.7511±0.0030
Link,3shot,IMDB-BINARY,DGI+ProNoG,0.5184±0.0004,0.6828±0.0003,0.7313±0.0007,0.7494±0.0007
Link,3shot,IMDB-BINARY,DGI+SelfPro,0.5579±0.0151,0.6881±0.0039,0.7346±0.0055,0.7330±0.0068
Link,3shot,IMDB-BINARY,DGI+UniPrompt,0.5186±0.0005,0.6829±0.0003,0.7390±0.0053,0.7497±0.0039
Link,3shot,IMDB-BINARY,Edgepred_GPPT+All-in-one,0.4816±0.0003,0.0000±0.0000,0.3359±0.0037,0.4506±0.0023
Link,3shot,IMDB-BINARY,Edgepred_GPPT+DAGPrompT,0.5184±0.0003,0.6828±0.0003,0.7259±0.0035,0.7425±0.0072
Link,3shot,IMDB-BINARY,Edgepred_GPPT+EdgePrompt,0.5286±0.0047,0.6860±0.0025,0.7113±0.0038,0.7325±0.0083
Link,3shot,IMDB-BINARY,Edgepred_GPPT+EdgePromptplus,0.5286±0.0075,0.6849±0.0026,0.6947±0.0187,0.7253±0.0118
Link,3shot,IMDB-BINARY,Edgepred_GPPT+GPF,0.5184±0.0003,0.6828±0.0003,0.7441±0.0030,0.7544±0.0036
Link,3shot,IMDB-BINARY,Edgepred_GPPT+GPF-plus,0.5184±0.0003,0.6828±0.0003,0.7436±0.0038,0.7536±0.0032
Link,3shot,IMDB-BINARY,Edgepred_GPPT+Gprompt,0.5184±0.0004,0.6828±0.0003,0.7336±0.0046,0.7514±0.0027
Link,3shot,IMDB-BINARY,Edgepred_GPPT+GraphPrompter,0.5184±0.0003,0.6828±0.0003,0.7447±0.0016,0.7532±0.0035
Link,3shot,IMDB-BINARY,Edgepred_GPPT+None,0.5184±0.0003,0.6828±0.0003,0.7447±0.0016,0.7532±0.0035
Link,3shot,IMDB-BINARY,Edgepred_GPPT+PSP,0.5184±0.0003,0.6828±0.0003,0.7447±0.0016,0.7532±0.0035
Link,3shot,IMDB-BINARY,Edgepred_GPPT+ProNoG,0.5184±0.0003,0.6828±0.0003,0.7312±0.0041,0.7511±0.0045
Link,3shot,IMDB-BINARY,Edgepred_GPPT+SelfPro,0.5562±0.0252,0.6877±0.0098,0.7332±0.0057,0.7306±0.0061
Link,3shot,IMDB-BINARY,Edgepred_GPPT+UniPrompt,0.5184±0.0003,0.6828±0.0003,0.7458±0.0031,0.7531±0.0017
Link,3shot,IMDB-BINARY,Edgepred_Gprompt+All-in-one,0.4816±0.0003,0.0000±0.0000,0.3356±0.0039,0.4498±0.0028
Link,3shot,IMDB-BINARY,Edgepred_Gprompt+DAGPrompT,0.5184±0.0003,0.6828±0.0003,0.7260±0.0034,0.7487±0.0020
Link,3shot,IMDB-BINARY,Edgepred_Gprompt+EdgePrompt,0.5263±0.0027,0.6855±0.0020,0.7286±0.0058,0.7441±0.0114
Link,3shot,IMDB-BINARY,Edgepred_Gprompt+EdgePromptplus,0.5260±0.0073,0.6851±0.0026,0.7158±0.0236,0.7399±0.0106
Link,3shot,IMDB-BINARY,Edgepred_Gprompt+GPF,0.5183±0.0005,0.6827±0.0004,0.7569±0.0039,0.7643±0.0029
Link,3shot,IMDB-BINARY,Edgepred_Gprompt+GPF-plus,0.5184±0.0005,0.6827±0.0003,0.7590±0.0021,0.7638±0.0031
Link,3shot,IMDB-BINARY,Edgepred_Gprompt+Gprompt,0.5184±0.0003,0.6828±0.0003,0.7293±0.0028,0.7501±0.0028
Link,3shot,IMDB-BINARY,Edgepred_Gprompt+GraphPrompter,0.5183±0.0005,0.6827±0.0004,0.7591±0.0027,0.7659±0.0026
Link,3shot,IMDB-BINARY,Edgepred_Gprompt+None,0.5183±0.0005,0.6827±0.0004,0.7591±0.0027,0.7659±0.0026
Link,3shot,IMDB-BINARY,Edgepred_Gprompt+PSP,0.5183±0.0005,0.6827±0.0004,0.7591±0.0027,0.7659±0.0026
Link,3shot,IMDB-BINARY,Edgepred_Gprompt+ProNoG,0.5185±0.0004,0.6828±0.0004,0.7308±0.0014,0.7497±0.0018
Link,3shot,IMDB-BINARY,Edgepred_Gprompt+SelfPro,0.5579±0.0060,0.6879±0.0015,0.7302±0.0029,0.7262±0.0045
Link,3shot,IMDB-BINARY,Edgepred_Gprompt+UniPrompt,0.5186±0.0004,0.6829±0.0003,0.7670±0.0026,0.7611±0.0033
Link,3shot,IMDB-BINARY,GraphCL+All-in-one,0.5486±0.0478,0.2493±0.1769,0.6749±0.0025,0.7171±0.0047
Link,3shot,IMDB-BINARY,GraphCL+DAGPrompT,0.5168±0.0016,0.6813±0.0014,0.7334±0.0087,0.7488±0.0050
Link,3shot,IMDB-BINARY,GraphCL+EdgePrompt,0.5181±0.0005,0.6820±0.0010,0.7298±0.0115,0.7507±0.0074
Link,3shot,IMDB-BINARY,GraphCL+EdgePromptplus,0.5183±0.0005,0.6827±0.0004,0.7327±0.0159,0.7513±0.0120
Link,3shot,IMDB-BINARY,GraphCL+GPF,0.5113±0.0017,0.6754±0.0024,0.7275±0.0032,0.7549±0.0065
Link,3shot,IMDB-BINARY,GraphCL+GPF-plus,0.5107±0.0005,0.6737±0.0005,0.7328±0.0046,0.7638±0.0027
Link,3shot,IMDB-BINARY,GraphCL+Gprompt,0.5178±0.0028,0.6818±0.0021,0.7299±0.0021,0.7531±0.0016
Link,3shot,IMDB-BINARY,GraphCL+GraphPrompter,0.5146±0.0040,0.6776±0.0041,0.7303±0.0050,0.7584±0.0077
Link,3shot,IMDB-BINARY,GraphCL+None,0.5146±0.0040,0.6776±0.0041,0.7303±0.0050,0.7584±0.0077
Link,3shot,IMDB-BINARY,GraphCL+PSP,0.5146±0.0040,0.6776±0.0041,0.7303±0.0050,0.7584±0.0077
Link,3shot,IMDB-BINARY,GraphCL+ProNoG,0.5214±0.0017,0.6839±0.0008,0.7184±0.0117,0.7486±0.0062
Link,3shot,IMDB-BINARY,GraphCL+SelfPro,0.5837±0.0297,0.7023±0.0103,0.7541±0.0032,0.7440±0.0043
Link,3shot,IMDB-BINARY,GraphCL+UniPrompt,0.5183±0.0003,0.6825±0.0002,0.7412±0.0021,0.7531±0.0015
Link,3shot,IMDB-BINARY,GraphMAE+All-in-one,0.4816±0.0003,0.0000±0.0000,0.3358±0.0038,0.4502±0.0027
Link,3shot,IMDB-BINARY,GraphMAE+DAGPrompT,0.5184±0.0003,0.6828±0.0003,0.7252±0.0024,0.7452±0.0043
Link,3shot,IMDB-BINARY,GraphMAE+EdgePrompt,0.5389±0.0256,0.6888±0.0069,0.7708±0.0096,0.7793±0.0024
Link,3shot,IMDB-BINARY,GraphMAE+EdgePromptplus,0.5190±0.0006,0.6827±0.0004,0.7485±0.0029,0.7613±0.0089
Link,3shot,IMDB-BINARY,GraphMAE+GPF,0.5184±0.0003,0.6828±0.0003,0.7258±0.0027,0.7483±0.0032
Link,3shot,IMDB-BINARY,GraphMAE+GPF-plus,0.5184±0.0003,0.6828±0.0003,0.7255±0.0024,0.7476±0.0031
Link,3shot,IMDB-BINARY,GraphMAE+Gprompt,0.5184±0.0003,0.6828±0.0003,0.7256±0.0026,0.7490±0.0024
Link,3shot,IMDB-BINARY,GraphMAE+GraphPrompter,0.5184±0.0003,0.6828±0.0003,0.7254±0.0025,0.7477±0.0030
